-0.16,0.08,10.05,-0.02,-0.02,-0.32,0.044,
-0.36,0.23,9.74,0.03,-0.01,-0.21,0.062,
-0.36,0.23,9.74,0.03,-0.01,-0.21,0.063,
-0.36,0.23,9.74,0.05,-0.03,-0.15,0.069,
-0.36,0.23,9.64,0.05,-0.03,-0.15,0.071,
-0.24,0.20,9.71,0.04,-0.03,-0.07,0.079,
-0.01,0.20,9.67,0.04,-0.03,-0.07,0.083,
-0.01,0.20,9.67,0.04,-0.05,0.01,0.086,
-0.01,0.20,9.67,0.04,-0.05,0.01,0.087,
-0.01,0.20,9.67,0.04,-0.05,0.01,0.089,
-0.28,0.08,9.44,0.04,-0.05,0.01,0.093,
-0.13,0.16,9.44,-0.05,0.02,-0.05,0.101,
-0.13,0.16,9.44,-0.05,0.02,-0.05,0.102,
-0.13,0.16,9.44,-0.13,0.08,-0.11,0.110,
-0.47,-0.11,9.29,-0.13,0.08,-0.11,0.113,
-0.47,-0.11,9.29,-0.25,0.21,-0.21,0.118,
-0.43,0.04,9.44,-0.25,0.21,-0.21,0.123,
-0.43,0.04,9.44,-0.33,0.31,-0.37,0.130,
-0.39,0.39,9.90,-0.33,0.31,-0.37,0.132,
-0.39,0.39,9.90,-0.33,0.31,-0.37,0.133,
-0.20,0.50,9.52,-0.42,0.35,-0.61,0.141,
-0.20,0.50,9.52,-0.42,0.35,-0.61,0.142,
-0.32,-2.98,8.71,-0.50,0.74,-0.80,0.148,
-0.32,-2.98,8.71,-0.50,0.74,-0.80,0.150,
3.17,1.46,10.13,-0.50,0.74,-0.80,0.153,
-4.38,-0.15,10.86,0.76,1.32,-0.21,0.162,
-4.38,-0.15,10.86,0.76,1.32,-0.21,0.163,
-3.00,-1.41,10.06,0.39,0.82,0.21,0.170,
-3.00,-1.41,10.06,0.39,0.82,0.21,0.172,
-3.00,-1.41,10.06,0.39,0.82,0.21,0.175,
-1.01,-0.19,9.68,-0.03,0.28,-0.00,0.183,
-1.85,0.96,10.05,-0.01,0.08,-0.12,0.193,
-0.63,-0.34,9.59,0.01,-0.62,-0.22,0.201,
-0.63,-0.34,9.59,0.01,-0.62,-0.22,0.202,
-0.28,1.04,10.36,0.43,-1.47,-0.23,0.210,
-0.28,1.04,10.36,0.43,-1.47,-0.23,0.212,
-0.28,1.04,10.36,0.43,-1.47,-0.23,0.213,
3.74,1.77,9.18,0.21,-2.33,-0.05,0.220,
2.52,2.80,7.57,0.51,-0.04,0.08,0.227,
2.52,2.80,7.57,0.51,-0.04,0.08,0.229,
-0.16,2.77,9.21,0.51,-0.04,0.08,0.233,
-0.20,-3.48,11.09,-0.92,0.34,0.16,0.241,
-0.20,-3.48,11.09,-0.92,0.34,0.16,0.242,
-0.97,0.23,9.98,-0.23,0.15,0.01,0.250,
-0.97,0.23,9.98,-0.23,0.15,0.01,0.252,
-0.24,-0.30,9.86,0.11,-0.18,0.03,0.259,
0.33,0.73,9.29,0.11,-0.18,0.03,0.263,
0.33,0.73,9.29,0.23,-0.15,-0.03,0.267,
0.18,1.27,9.05,0.23,-0.15,-0.03,0.272,
0.18,1.27,9.05,0.23,-0.15,-0.03,0.274,
-0.59,-0.57,10.13,-0.20,0.16,0.01,0.281,
-0.59,-0.57,10.13,-0.20,0.16,0.01,0.283,
-0.43,0.35,9.90,-0.08,0.05,-0.00,0.290,
-0.43,0.35,9.90,0.03,-0.06,0.01,0.298,
-0.01,0.08,9.59,0.03,-0.06,0.01,0.299,
-0.01,0.43,9.55,0.03,-0.06,0.01,0.303,
-0.01,0.43,9.55,0.00,-0.01,0.01,0.307,
-0.05,0.31,9.60,0.00,-0.01,0.01,0.312,
-0.05,0.31,9.60,0.00,-0.01,0.01,0.313,
-0.24,0.12,9.78,-0.05,0.04,0.00,0.320,
-0.24,0.12,9.78,-0.05,0.04,0.00,0.322,
-0.24,0.12,9.78,-0.05,0.04,0.00,0.323,
-0.20,0.16,9.74,-0.00,-0.01,-0.00,0.330,
-0.05,0.35,9.60,0.03,-0.02,-0.01,0.342,
-0.13,0.20,9.68,-0.01,0.01,-0.00,0.347,
-0.16,0.16,9.71,-0.01,0.01,-0.00,0.352,
-0.16,0.16,9.71,-0.01,0.01,-0.00,0.353,
-0.13,0.20,9.71,0.01,-0.00,0.00,0.360,
-0.13,0.20,9.71,0.01,-0.00,0.00,0.361,
-0.16,0.16,9.71,0.03,-0.02,0.00,0.367,
-0.16,0.16,9.71,0.03,-0.02,0.00,0.369,
-0.09,0.27,9.63,0.03,-0.02,0.00,0.373,
-0.09,0.31,9.64,0.04,-0.03,0.00,0.382,
-0.09,0.31,9.64,0.04,-0.03,0.00,0.383,
-0.13,0.20,9.63,0.00,0.00,0.00,0.391,
-0.13,0.20,9.63,0.00,0.00,0.00,0.392,
-0.13,0.20,9.63,0.00,0.00,0.00,0.393,
-0.13,0.16,9.67,0.00,-0.00,-0.00,0.402,
-0.13,0.27,9.63,0.01,-0.01,0.00,0.407,
-0.13,0.27,9.63,0.01,-0.01,0.00,0.409,
-0.13,0.20,9.68,0.01,-0.01,0.00,0.413,
-0.13,0.23,9.68,-0.00,0.00,-0.00,0.422,
-0.13,0.23,9.68,-0.00,0.00,-0.00,0.423,
-0.09,0.23,9.63,-0.00,0.00,0.00,0.431,
-0.09,0.23,9.63,-0.00,0.00,0.00,0.432,
-0.09,0.23,9.63,-0.00,0.00,0.00,0.433,
-0.13,0.20,9.68,-0.01,0.01,0.00,0.441,
-0.13,0.20,9.68,-0.01,0.01,0.00,0.446,
-0.13,0.20,9.68,-0.01,0.01,0.00,0.448,
-0.13,0.20,9.68,-0.01,0.01,0.00,0.453,
-0.13,0.23,9.63,-0.01,0.01,0.00,0.462,
-0.13,0.23,9.63,-0.01,0.01,0.00,0.469,
-0.13,0.20,9.71,-0.01,0.01,0.00,0.471,
-0.13,0.20,9.71,-0.01,0.01,0.00,0.472,
-0.13,0.20,9.71,-0.00,0.00,0.00,0.479,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.483,
-0.13,0.20,9.68,0.01,-0.00,0.00,0.486,
-0.13,0.20,9.68,0.01,-0.00,0.00,0.488,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.492,
-0.13,0.20,9.68,0.01,-0.00,0.00,0.504,
-0.13,0.23,9.68,0.01,-0.01,-0.00,0.512,
-0.13,0.23,9.68,0.01,-0.01,-0.00,0.519,
-0.13,0.20,9.68,0.01,-0.01,-0.00,0.524,
-0.13,0.20,9.68,0.01,-0.01,-0.00,0.527,
-0.13,0.23,9.63,0.01,-0.01,-0.00,0.532,
-0.13,0.20,9.63,0.01,-0.01,-0.00,0.540,
-0.13,0.20,9.63,0.01,-0.01,-0.00,0.541,
-0.13,0.20,9.63,0.01,-0.01,-0.00,0.543,
