m,-6.88,16.44,-37.31, ,0.040
m,-8.00,16.50,-35.50, ,0.049
m,-7.06,17.12,-36.12, ,0.060
m,-7.62,16.88,-36.00, ,0.068
m,-6.19,16.69,-37.44, ,0.078
g,0.00,0.00,0.00, ,0.088
r,0.96,-0.01,0.04,-0.26,0.092
g,0.00,0.00,0.00, ,0.097
r,0.96,-0.01,0.04,-0.26,0.100
m,-7.56,17.56,-35.25, ,0.102
g,0.00,0.00,0.00, ,0.106
r,0.96,-0.01,0.04,-0.26,0.108
m,-8.19,16.81,-33.38, ,0.112
g,-0.00,0.00,0.00, ,0.115
r,0.96,-0.01,0.04,-0.26,0.118
m,-8.00,17.50,-33.44, ,0.122
g,0.00,0.00,0.00, ,0.126
r,0.96,-0.01,0.04,-0.26,0.129
m,-8.44,16.56,-34.31, ,0.133
g,0.00,0.00,0.00, ,0.137
r,0.96,-0.01,0.04,-0.26,0.140
m,-7.19,17.06,-34.38, ,0.143
g,-0.00,0.00,0.00, ,0.146
r,0.96,-0.01,0.04,-0.26,0.148
m,-7.56,16.75,-33.94, ,0.152
g,0.00,0.00,0.00, ,0.155
r,0.96,-0.01,0.04,-0.26,0.158
m,-7.12,16.31,-34.38, ,0.162
g,0.00,0.00,0.00, ,0.165
r,0.96,-0.01,0.04,-0.26,0.168
m,-7.88,17.19,-33.94, ,0.172
g,0.00,0.00,0.00, ,0.176
r,0.96,-0.01,0.04,-0.26,0.179
m,-7.88,17.19,-34.31, ,0.181
g,0.00,0.00,0.00, ,0.185
r,0.96,-0.01,0.04,-0.26,0.188
m,-7.75,15.69,-32.62, ,0.192
g,0.00,0.00,0.00, ,0.195
r,0.96,-0.01,0.04,-0.26,0.198
m,-8.31,17.94,-33.94, ,0.202
g,0.00,0.00,0.00, ,0.206
r,0.96,-0.01,0.04,-0.26,0.209
m,-8.00,16.12,-34.31, ,0.212
g,-0.00,0.00,0.00, ,0.217
r,0.96,-0.01,0.04,-0.26,0.219
m,-7.44,16.75,-34.81, ,0.222
g,-0.00,0.00,0.00, ,0.225
r,0.96,-0.01,0.04,-0.26,0.228
m,-8.06,16.50,-34.31, ,0.232
g,0.00,0.00,0.00, ,0.235
r,0.96,-0.01,0.04,-0.26,0.238
m,-8.50,16.94,-34.31, ,0.241
g,0.00,0.00,-0.00, ,0.246
r,0.96,-0.01,0.04,-0.26,0.250
g,0.00,0.00,-0.00, ,0.255
m,-7.75,16.44,-34.38, ,0.258
r,0.96,-0.01,0.04,-0.26,0.260
g,0.00,-0.00,0.00, ,0.265
r,0.96,-0.01,0.04,-0.26,0.267
m,-7.12,16.69,-34.44, ,0.271
g,0.00,0.00,0.00, ,0.274
r,0.96,-0.01,0.04,-0.26,0.277
m,-8.12,16.44,-33.44, ,0.281
g,0.00,0.00,0.00, ,0.285
r,0.96,-0.01,0.04,-0.26,0.288
m,-7.44,15.94,-33.50, ,0.292
g,0.00,-0.00,-0.00, ,0.296
r,0.96,-0.01,0.04,-0.26,0.299
m,-8.25,17.19,-33.50, ,0.301
g,0.00,0.00,0.00, ,0.305
r,0.96,-0.01,0.04,-0.26,0.307
m,-8.25,17.25,-33.88, ,0.311
g,0.00,0.00,0.00, ,0.315
r,0.96,-0.01,0.04,-0.26,0.317
m,-8.12,16.44,-33.88, ,0.321
g,-0.00,0.00,0.00, ,0.324
r,0.96,-0.01,0.04,-0.26,0.327
m,-7.56,17.56,-35.25, ,0.331
g,-0.00,0.00,0.00, ,0.335
r,0.96,-0.01,0.04,-0.26,0.338
m,-8.12,16.88,-34.75, ,0.341
g,0.00,0.00,-0.00, ,0.345
r,0.96,-0.01,0.04,-0.26,0.348
m,-7.50,16.31,-33.50, ,0.352
