a,1.04,-9.96,1.00, ,0.043
a,0.69,-9.54,1.00, ,0.051
a,0.00,-8.84,0.69, ,0.057
m,-23.38,-7.62,3.19, ,0.063
a,-0.73,-7.97,0.69, ,0.066
a,-1.23,-6.59,0.54, ,0.073
a,-1.80,-5.10,0.46, ,0.081
a,-2.91,-2.68,0.38, ,0.088
g,-0.28,-1.68,-7.67, ,0.097
r,0.72,-0.34,0.58,-0.15,0.102
g,-0.22,-2.39,-11.04, ,0.105
r,0.72,-0.37,0.55,-0.18,0.108
a,-4.86,0.96,0.27, ,0.111
g,-0.14,-2.75,-12.16, ,0.114
r,0.72,-0.40,0.52,-0.22,0.117
a,-11.00,16.43,1.07, ,0.120
g,-0.64,-3.12,-12.81, ,0.124
r,0.71,-0.44,0.49,-0.25,0.127
a,-11.80,27.84,0.42, ,0.132
m,-11.94,-16.69,8.25, ,0.136
g,-1.45,-3.41,-11.65, ,0.138
r,0.70,-0.47,0.45,-0.28,0.142
g,-2.28,-3.66,-8.43, ,0.146
r,0.69,-0.50,0.43,-0.30,0.148
g,-2.53,-3.20,-3.80, ,0.153
r,0.69,-0.52,0.40,-0.31,0.156
a,-2.45,65.01,-15.97, ,0.158
g,-0.81,-1.86,0.73, ,0.163
r,0.70,-0.51,0.42,-0.27,0.166
a,1.30,66.04,-29.92, ,0.168
m,3.94,-17.69,1.44, ,0.171
g,1.05,-0.09,3.16, ,0.174
r,0.72,-0.49,0.45,-0.21,0.177
a,-1.57,51.71,-30.03, ,0.179
g,1.49,1.59,3.49, ,0.184
r,0.72,-0.47,0.50,-0.13,0.187
a,-2.11,37.12,-26.28, ,0.193
g,1.44,2.58,3.21, ,0.197
r,0.69,-0.46,0.55,-0.07,0.200
a,1.27,18.70,-12.30, ,0.204
g,1.46,2.78,3.34, ,0.206
r,0.66,-0.45,0.60,-0.02,0.209
a,1.00,17.01,-9.23, ,0.213
m,-3.88,-17.06,6.44, ,0.216
g,1.41,2.62,3.95, ,0.219
r,0.63,-0.44,0.64,0.02,0.222
g,1.25,2.41,4.74, ,0.225
r,0.62,-0.42,0.66,0.03,0.227
a,0.50,14.86,-4.33, ,0.232
g,1.17,2.09,5.61, ,0.234
r,0.59,-0.40,0.70,0.06,0.237
a,0.57,12.87,-1.91, ,0.240
g,1.24,1.92,6.43, ,0.243
r,0.58,-0.38,0.72,0.07,0.246
a,-0.27,10.65,0.19, ,0.252
m,-12.81,-15.88,6.88, ,0.256
g,1.26,1.87,7.11, ,0.258
r,0.54,-0.34,0.76,0.11,0.261
g,1.19,1.86,7.57, ,0.264
r,0.53,-0.32,0.77,0.12,0.267
a,-1.65,2.03,2.84, ,0.270
a,-1.57,-0.57,3.53, ,0.275
g,1.07,1.73,7.77, ,0.279
r,0.11,-0.48,0.84,0.22,0.283
g,0.98,1.61,7.69, ,0.286
r,0.10,-0.45,0.86,0.21,0.288
a,-0.50,-4.60,3.29, ,0.293
m,-21.31,-10.00,9.44, ,0.295
g,0.85,1.39,7.34, ,0.298
r,0.18,0.49,-0.83,-0.22,0.301
g,0.75,1.11,6.78, ,0.303
r,0.19,0.46,-0.84,-0.20,0.306
a,-0.11,-6.66,2.72, ,0.312
a,0.88,-10.35,0.92, ,0.317
g,0.71,0.89,6.06, ,0.319
r,0.34,0.45,-0.80,-0.18,0.323
g,0.59,0.88,5.29, ,0.325
r,0.34,0.44,-0.81,-0.17,0.328
a,2.11,-12.56,-0.61, ,0.333
m,-24.06,-4.75,8.06, ,0.335
g,0.23,1.05,4.54, ,0.339
r,0.43,0.43,-0.78,-0.14,0.343
g,-0.33,1.30,3.92, ,0.345
r,0.44,0.41,-0.79,-0.13,0.348
a,3.26,-14.68,-0.96, ,0.352
g,-0.96,1.52,3.39, ,0.360
r,0.49,0.40,-0.77,-0.10,0.364
g,-1.48,1.63,2.84, ,0.366
r,0.50,0.39,-0.77,-0.09,0.369
a,3.91,-15.62,0.73, ,0.373
m,-23.56,-1.31,5.88, ,0.380
g,-1.52,1.22,1.31, ,0.384
r,0.54,0.37,-0.76,-0.06,0.387
a,4.83,-16.21,2.84, ,0.391
a,5.21,-15.94,3.45, ,0.394
g,-1.15,0.78,0.31, ,0.396
r,0.55,0.37,-0.74,-0.01,0.399
g,-0.71,0.32,-0.71, ,0.404
r,0.56,0.37,-0.74,-0.02,0.406
a,5.32,-15.40,3.64, ,0.409
m,-24.19,-2.12,2.56, ,0.412
g,-0.21,-0.15,-1.65, ,0.415
r,0.56,0.40,-0.72,0.05,0.418
a,5.05,-13.60,3.26, ,0.422
g,0.30,-0.56,-2.53, ,0.425
