a,-0.73,-0.38,9.73, ,0.018
a,-0.73,-0.38,9.69, ,0.021
a,-0.73,-0.38,9.69, ,0.024
a,-0.69,-0.38,9.73, ,0.027
a,-0.73,-0.34,9.69, ,0.030
a,-0.77,-0.38,9.69, ,0.035
a,-0.69,-0.38,9.65, ,0.038
a,-0.73,-0.38,9.65, ,0.042
a,-0.73,-0.38,9.65, ,0.046
a,-0.73,-0.38,9.69, ,0.050
a,-0.69,-0.38,9.65, ,0.054
a,-0.69,-0.38,9.65, ,0.058
a,-0.69,-0.42,9.69, ,0.061
a,-0.73,-0.38,9.69, ,0.066
a,-0.73,-0.42,9.69, ,0.070
a,-0.73,-0.42,9.65, ,0.074
a,-0.73,-0.38,9.65, ,0.079
g,0.00,0.00,0.00, ,0.085
r,0.95,-0.01,0.04,-0.30,0.091
g,0.00,0.00,0.00, ,0.094
r,0.95,-0.01,0.04,-0.30,0.097
a,-0.73,-0.38,9.65, ,0.102
g,0.00,0.00,0.00, ,0.104
r,0.95,-0.01,0.04,-0.30,0.107
g,-0.00,-0.00,0.00, ,0.111
r,0.95,-0.01,0.04,-0.30,0.114
a,-0.69,-0.38,9.61, ,0.118
g,-0.00,0.00,0.00, ,0.121
r,0.95,-0.01,0.04,-0.30,0.123
a,-0.73,-0.34,9.73, ,0.127
g,-0.00,-0.00,0.00, ,0.131
r,0.95,-0.01,0.04,-0.30,0.134
a,-0.69,-0.38,9.65, ,0.139
g,-0.00,0.00,-0.00, ,0.141
r,0.95,-0.01,0.04,-0.30,0.144
a,-0.69,-0.34,9.69, ,0.147
g,0.00,0.00,0.00, ,0.152
r,0.95,-0.01,0.04,-0.30,0.156
a,-0.69,-0.34,9.65, ,0.160
g,0.00,0.00,0.00, ,0.163
r,0.95,-0.01,0.04,-0.30,0.165
g,0.00,0.00,0.00, ,0.170
r,0.95,-0.01,0.04,-0.30,0.172
a,-0.73,-0.38,9.69, ,0.176
g,0.00,0.00,0.00, ,0.180
r,0.95,-0.01,0.04,-0.30,0.183
a,-0.73,-0.38,9.65, ,0.186
g,-0.00,-0.00,0.00, ,0.190
r,0.95,-0.01,0.04,-0.30,0.193
a,-0.73,-0.38,9.61, ,0.196
g,0.00,-0.00,0.00, ,0.201
r,0.95,-0.01,0.04,-0.30,0.203
a,-0.73,-0.38,9.65, ,0.206
g,0.00,0.00,-0.00, ,0.210
r,0.95,-0.01,0.04,-0.30,0.213
a,-0.73,-0.34,9.61, ,0.216
g,0.00,0.00,0.00, ,0.221
r,0.95,-0.01,0.04,-0.30,0.223
a,-0.73,-0.42,9.61, ,0.226
g,0.00,0.00,0.00, ,0.230
r,0.95,-0.01,0.04,-0.30,0.233
a,-0.73,-0.38,9.69, ,0.237
g,-0.00,-0.00,0.00, ,0.241
r,0.95,-0.01,0.04,-0.30,0.244
a,-0.73,-0.38,9.65, ,0.246
g,0.00,0.00,-0.00, ,0.251
r,0.95,-0.01,0.04,-0.30,0.254
a,-0.73,-0.38,9.65, ,0.257
g,-0.00,0.00,-0.00, ,0.260
r,0.95,-0.01,0.04,-0.30,0.263
a,-0.73,-0.38,9.69, ,0.266
g,-0.00,0.00,0.00, ,0.270
r,0.95,-0.01,0.04,-0.30,0.274
a,-0.73,-0.38,9.65, ,0.278
g,0.00,0.00,0.00, ,0.281
r,0.95,-0.01,0.04,-0.30,0.283
a,-0.73,-0.38,9.69, ,0.286
g,0.00,0.00,0.00, ,0.289
r,0.95,-0.01,0.04,-0.30,0.292
a,-0.69,-0.38,9.65, ,0.296
g,0.00,0.00,0.00, ,0.300
r,0.95,-0.01,0.04,-0.30,0.303
a,-0.73,-0.38,9.69, ,0.305
g,0.00,0.00,0.00, ,0.310
r,0.95,-0.01,0.04,-0.30,0.312
a,-0.73,-0.38,9.61, ,0.316
g,-0.00,0.00,-0.00, ,0.320
r,0.95,-0.01,0.04,-0.30,0.323
a,-0.73,-0.38,9.65, ,0.326
g,-0.00,0.00,-0.00, ,0.330
r,0.95,-0.01,0.04,-0.30,0.334
a,-0.73,-0.38,9.69, ,0.337
g,0.00,0.00,0.00, ,0.341
r,0.95,-0.01,0.04,-0.30,0.343
a,-0.73,-0.38,9.69, ,0.347
g,0.00,0.00,0.00, ,0.351
r,0.95,-0.01,0.04,-0.30,0.354
a,-0.73,-0.38,9.65, ,0.358
g,0.00,0.00,0.00, ,0.362
r,0.95,-0.01,0.04,-0.30,0.365
a,-0.69,-0.38,9.65, ,0.369
g,0.00,0.00,0.00, ,0.371
