r,0.94,-0.00,0.06,-0.33,0.063
r,0.94,-0.00,0.06,-0.33,0.067
r,0.94,-0.00,0.06,-0.33,0.071
r,0.94,-0.00,0.06,-0.33,0.075
r,0.94,-0.00,0.06,-0.33,0.079
r,0.94,-0.00,0.06,-0.33,0.083
r,0.94,-0.00,0.06,-0.33,0.085
r,0.94,-0.00,0.06,-0.33,0.090
r,0.94,-0.00,0.06,-0.33,0.094
r,0.94,-0.00,0.06,-0.33,0.099
r,0.94,-0.00,0.06,-0.33,0.103
r,0.94,-0.00,0.06,-0.33,0.106
r,0.94,-0.00,0.06,-0.33,0.110
r,0.94,-0.00,0.06,-0.33,0.113
r,0.94,-0.00,0.06,-0.33,0.118
r,0.94,-0.00,0.06,-0.33,0.122
r,0.94,-0.00,0.06,-0.33,0.125
r,0.94,-0.00,0.06,-0.33,0.130
r,0.94,-0.00,0.06,-0.33,0.134
r,0.94,-0.00,0.06,-0.33,0.138
r,0.94,-0.00,0.06,-0.33,0.142
r,0.94,-0.00,0.06,-0.33,0.146
r,0.94,-0.00,0.06,-0.33,0.149
r,0.94,-0.00,0.06,-0.33,0.153
r,0.94,-0.00,0.06,-0.33,0.158
r,0.94,-0.00,0.06,-0.33,0.162
r,0.94,-0.00,0.06,-0.33,0.166
r,0.94,-0.00,0.06,-0.33,0.169
r,0.94,-0.00,0.06,-0.33,0.173
r,0.94,-0.00,0.06,-0.33,0.177
r,0.94,-0.00,0.06,-0.33,0.181
r,0.94,-0.00,0.06,-0.33,0.186
r,0.94,-0.00,0.06,-0.33,0.190
r,0.94,-0.00,0.06,-0.33,0.193
r,0.94,-0.00,0.06,-0.33,0.197
r,0.94,-0.00,0.06,-0.33,0.201
r,0.94,-0.00,0.06,-0.33,0.205
r,0.94,-0.00,0.06,-0.33,0.211
r,0.94,-0.00,0.06,-0.33,0.214
r,0.94,-0.00,0.06,-0.33,0.218
r,0.94,-0.00,0.06,-0.33,0.222
r,0.94,-0.00,0.06,-0.33,0.227
