g,-0.46,0.21,-0.01, ,0.006
g,-1.18,0.06,-0.36, ,0.027
a,8.09,5.16,-3.62, ,0.029
g,-1.24,-0.01,-0.47, ,0.032
g,-0.93,-0.05,-0.50, ,0.037
a,7.89,4.12,-3.89, ,0.040
g,-0.65,-0.05,-0.51, ,0.048
a,7.28,4.54,-3.82, ,0.050
a,7.44,4.50,-3.78, ,0.055
g,-0.53,-0.03,-0.46, ,0.058
a,7.20,4.27,-3.62, ,0.063
g,-0.40,-0.01,-0.39, ,0.067
a,6.98,4.08,-3.43, ,0.069
g,-0.33,-0.06,-0.33, ,0.078
a,6.82,3.74,-3.28, ,0.080
a,6.68,3.58,-3.28, ,0.087
g,-0.33,-0.07,-0.32, ,0.089
a,6.86,3.74,-3.43, ,0.093
g,-0.30,-0.02,-0.41, ,0.098
a,6.67,3.81,-2.97, ,0.107
g,-0.14,-0.12,-0.54, ,0.113
g,0.37,-0.36,-0.01, ,0.117
a,3.34,5.00,-1.40, ,0.120
a,7.32,6.84,-3.47, ,0.122
a,7.97,6.61,-4.35, ,0.126
g,0.23,-0.43,0.69, ,0.129
a,8.05,6.04,-5.27, ,0.133
g,0.51,-0.26,1.38, ,0.138
a,8.81,5.12,-4.89, ,0.141
g,0.78,-0.01,1.69, ,0.147
a,8.97,3.36,-4.81, ,0.150
g,0.26,0.24,1.09, ,0.158
a,8.47,3.12,-5.89, ,0.161
a,7.86,3.09,-5.81, ,0.164
g,-0.63,0.53,0.15, ,0.167
a,7.82,3.93,-5.73, ,0.172
g,-1.08,0.81,-0.43, ,0.177
a,7.47,4.85,-4.81, ,0.181
g,-1.46,0.90,-0.44, ,0.188
a,7.13,4.89,-3.62, ,0.190
a,7.63,4.77,-3.36, ,0.197
g,-1.86,0.64,-0.54, ,0.199
a,7.32,4.77,-2.93, ,0.204
g,-2.22,0.33,-0.85, ,0.207
a,7.70,5.35,-2.63, ,0.212
g,-2.21,0.07,-0.90, ,0.217
a,7.89,6.42,-2.97, ,0.220
g,-2.18,0.04,-0.67, ,0.228
a,8.12,6.65,-2.74, ,0.230
a,8.36,6.23,-2.52, ,0.236
g,-2.11,0.09,-0.44, ,0.239
a,8.39,6.00,-2.78, ,0.243
g,-1.83,0.18,-0.32, ,0.247
a,8.43,6.15,-2.97, ,0.250
g,-1.49,0.34,-0.16, ,0.258
a,6.63,20.56,-2.86, ,0.261
g,-2.34,0.30,2.08, ,0.267
a,8.78,2.17,-2.25, ,0.270
a,8.09,0.75,-2.25, ,0.274
g,-2.53,0.27,1.32, ,0.278
a,7.13,3.70,-1.36, ,0.282
g,-1.91,0.27,0.64, ,0.288
a,7.62,4.04,-2.25, ,0.290
g,-1.51,0.40,0.56, ,0.297
a,7.74,6.92,-0.45, ,0.309
g,-1.17,0.16,1.06, ,0.311
a,6.82,5.27,-0.14, ,0.314
g,-1.56,-0.37,1.32, ,0.318
a,8.55,2.36,-2.74, ,0.322
g,-1.41,-0.20,0.79, ,0.327
a,9.27,3.05,-3.66, ,0.329
g,-0.94,0.29,0.26, ,0.338
a,8.47,4.89,-2.52, ,0.340
a,8.59,5.46,-2.52, ,0.346
g,-0.80,0.26,0.16, ,0.348
a,8.73,5.00,-2.78, ,0.354
g,-0.75,0.21,0.13, ,0.358
a,8.47,4.31,-2.71, ,0.362
g,-0.32,0.24,0.14, ,0.367
a,8.28,3.97,-2.32, ,0.370
g,0.24,0.26,0.14, ,0.378
a,7.89,4.12,-1.71, ,0.382
a,7.66,4.00,-1.29, ,0.384
g,0.52,0.14,0.09, ,0.387
a,7.74,3.74,-1.52, ,0.392
g,0.82,-0.02,0.04, ,0.397
a,7.86,3.74,-1.82, ,0.401
g,1.12,-0.11,0.01, ,0.408
a,7.66,4.39,-1.98, ,0.410
a,7.66,3.24,-1.36, ,0.417
g,1.27,-0.16,-0.00, ,0.419
a,7.40,3.58,-1.40, ,0.424
g,1.50,-0.27,-0.13, ,0.427
a,7.59,4.20,-1.94, ,0.431
g,1.47,-0.40,-0.22, ,0.438
a,8.16,4.12,-2.86, ,0.441
g,1.53,-0.40,-0.26, ,0.448
a,8.39,4.31,-3.66, ,0.450
a,8.73,4.70,-4.20, ,0.456
g,1.68,-0.25,-0.29, ,0.459
a,8.97,5.31,-4.54, ,0.468
g,1.78,-0.01,-0.29, ,0.474
g,1.95,0.17,-0.20, ,0.478
a,8.93,5.38,-3.62, ,0.481
a,8.63,5.35,-2.63, ,0.483
g,2.09,0.20,-0.14, ,0.487
a,8.47,5.57,-1.94, ,0.490
a,8.39,5.88,-2.48, ,0.494
g,2.05,0.15,-0.07, ,0.499
a,8.62,5.50,-2.59, ,0.502
g,1.88,0.22,-0.01, ,0.507
a,8.47,5.23,-2.05, ,0.510
g,1.81,0.28,0.01, ,0.518
a,7.67,4.62,-1.75, ,0.525
a,7.63,3.97,-1.82, ,0.528
g,1.91,0.20,0.04, ,0.530
a,7.75,2.86,-2.17, ,0.534
g,2.28,0.15,-0.02, ,0.538
a,8.09,4.12,-2.63, ,0.542
g,2.50,0.16,-0.13, ,0.547
a,8.05,4.27,-3.09, ,0.549
g,2.46,0.14,-0.20, ,0.558
a,8.47,5.00,-3.97, ,0.566
g,2.24,0.17,-0.25, ,0.572
a,8.70,5.23,-3.66, ,0.574
g,2.00,0.29,-0.22, ,0.578
a,9.12,6.23,-4.43, ,0.581
g,1.76,0.50,-0.10, ,0.587
a,9.20,5.57,-5.00, ,0.590
g,1.39,0.80,-0.06, ,0.598
a,8.97,5.27,-4.16, ,0.601
a,8.66,5.42,-3.51, ,0.604
g,1.15,0.97,0.00, ,0.610
a,7.86,5.00,-2.59, ,0.613
g,0.86,1.01,0.06, ,0.618
a,7.09,5.00,-1.02, ,0.621
g,0.56,0.73,0.11, ,0.628
a,7.29,4.04,-1.17, ,0.630
a,7.75,3.12,-1.82, ,0.637
g,0.58,0.50,0.04, ,0.639
a,7.59,3.28,-1.98, ,0.643
g,0.83,0.43,-0.02, ,0.647
a,7.29,4.62,-2.29, ,0.651
g,0.73,0.34,0.03, ,0.658
a,7.12,4.70,-2.13, ,0.661
g,0.50,0.22,0.14, ,0.668
a,8.05,2.55,-3.28, ,0.670
a,8.39,5.54,-4.39, ,0.676
g,-0.46,0.29,-0.07, ,0.679
a,8.09,6.15,-2.32, ,0.683
g,-0.96,0.24,0.13, ,0.687
a,8.43,5.88,-2.71, ,0.693
g,-1.18,0.13,0.35, ,0.697
a,8.66,5.23,-2.71, ,0.701
g,-1.31,-0.04,0.46, ,0.707
a,9.24,5.54,-2.67, ,0.710
a,9.54,6.54,-3.05, ,0.714
g,-1.35,-0.25,0.77, ,0.717
a,9.50,7.64,-2.71, ,0.722
g,-1.65,-0.59,1.21, ,0.727
a,9.58,7.03,-2.82, ,0.730
g,-1.63,-1.10,1.81, ,0.738
a,9.62,6.19,-1.75, ,0.741
a,13.83,8.56,-2.90, ,0.747
g,-1.07,-1.54,2.48, ,0.749
a,19.73,3.55,1.09, ,0.754
g,0.48,-0.02,3.53, ,0.758
a,14.79,8.03,-1.14, ,0.768
g,0.30,0.71,4.37, ,0.773
g,-0.66,0.10,4.57, ,0.778
a,14.37,9.56,-2.09, ,0.783
a,14.18,4.12,-1.67, ,0.786
g,-0.07,-0.70,3.52, ,0.789
a,16.18,5.77,-1.98, ,0.793
g,0.68,-1.13,3.16, ,0.796
a,14.98,6.30,-2.13, ,0.801
g,0.63,-1.40,3.04, ,0.807
a,13.80,6.38,-1.71, ,0.810
g,0.47,-1.85,3.23, ,0.817
a,13.38,5.96,-1.48, ,0.820
a,14.10,4.58,-1.86, ,0.824
g,0.47,-2.08,3.00, ,0.828
a,14.06,5.57,-2.74, ,0.832
g,0.64,-1.94,2.17, ,0.837
g,0.82,-2.08,2.06, ,0.850
a,13.87,5.88,-3.01, ,0.852
a,13.53,5.12,-2.59, ,0.855
g,1.07,-2.34,2.20, ,0.858
a,12.00,4.27,-1.94, ,0.864
a,10.50,3.70,-1.59, ,0.867
g,1.30,-2.56,2.27, ,0.870
a,9.54,3.62,-1.48, ,0.872
g,1.31,-2.70,2.33, ,0.877
a,8.97,2.82,-1.21, ,0.881
g,1.10,-2.70,2.31, ,0.887
a,8.32,1.55,-0.56, ,0.890
a,7.44,0.33,-0.14, ,0.896
g,0.78,-2.54,2.05, ,0.898
a,6.36,-0.82,0.09, ,0.903
g,0.39,-2.25,1.60, ,0.907
a,4.83,-1.89,0.21, ,0.911
g,-0.02,-1.88,1.17, ,0.917
g,-0.68,-1.54,0.87, ,0.927
a,3.26,-2.36,-0.06, ,0.930
a,0.39,-5.19,-2.63, ,0.937
g,-1.14,-1.30,0.63, ,0.940
a,-0.80,-6.64,-3.05, ,0.942
g,-0.81,-1.25,0.42, ,0.948
a,-1.18,-7.53,-4.32, ,0.951
g,-0.30,-1.42,0.15, ,0.958
a,-0.91,-6.38,-6.30, ,0.960
a,-1.49,-5.95,-6.88, ,0.967
g,-0.39,-1.43,0.23, ,0.969
a,-2.18,-7.41,-6.38, ,0.974
g,-0.61,-1.47,0.60, ,0.978
a,-2.18,-8.79,-5.70, ,0.982
g,-0.25,-1.62,0.97, ,0.987
a,-0.88,-9.10,-5.20, ,0.989
g,0.08,-1.75,1.32, ,0.998
