a,1.00,-1.91,9.84, ,0.002
a,1.15,-2.14,9.54, ,0.009
a,1.95,0.65,10.88, ,0.011
a,3.41,-1.04,10.04, ,0.014
a,3.33,0.34,8.43, ,0.022
a,4.21,0.77,9.12, ,0.031
a,0.84,0.65,10.00, ,0.038
a,-0.46,1.61,9.58, ,0.045
a,-0.08,1.91,9.69, ,0.054
a,0.42,1.65,9.80, ,0.061
a,0.19,1.30,10.03, ,0.070
a,-0.11,1.38,10.15, ,0.077
a,-0.19,1.99,10.30, ,0.085
a,0.11,2.41,10.31, ,0.093
a,0.27,2.38,9.77, ,0.101
a,0.00,1.46,9.77, ,0.108
a,-0.19,1.27,9.96, ,0.116
a,-0.38,1.30,9.93, ,0.124
a,0.00,0.54,9.89, ,0.132
a,0.38,0.00,9.96, ,0.139
a,0.34,0.11,10.07, ,0.147
a,0.04,0.34,9.73, ,0.155
a,-0.23,0.61,9.50, ,0.163
a,-0.19,0.73,9.50, ,0.170
a,0.00,0.92,9.20, ,0.179
a,0.15,0.61,9.12, ,0.186
a,-0.34,0.92,9.27, ,0.194
a,-0.61,1.30,9.46, ,0.202
a,-0.46,1.84,9.65, ,0.209
a,-2.99,0.46,9.34, ,0.218
a,-5.94,0.50,9.23, ,0.225
a,1.76,1.80,9.23, ,0.233
a,5.75,0.11,9.04, ,0.241
a,-0.38,0.27,9.69, ,0.248
a,-0.54,0.46,9.08, ,0.257
a,-0.61,-0.15,9.30, ,0.264
a,-0.11,-0.30,9.31, ,0.273
a,0.19,-0.30,9.35, ,0.280
a,0.08,-0.42,9.23, ,0.287
a,0.19,-0.54,9.23, ,0.295
a,0.61,-0.88,9.39, ,0.304
a,0.80,-1.19,9.20, ,0.311
a,0.84,-1.42,9.00, ,0.319
a,0.77,-1.49,9.39, ,0.327
a,0.38,-1.30,9.69, ,0.334
a,0.34,-0.92,9.73, ,0.343
a,0.19,-0.27,9.65, ,0.350
a,0.04,-0.11,9.89, ,0.358
a,0.34,-0.34,9.73, ,0.366
a,0.57,-0.27,9.23, ,0.373
a,0.69,0.42,9.23, ,0.382
a,0.65,0.50,9.23, ,0.389
a,0.27,0.30,9.16, ,0.397
a,0.27,0.65,9.04, ,0.405
a,0.50,0.77,9.16, ,0.412
a,0.54,0.96,9.20, ,0.421
a,0.27,0.84,9.35, ,0.428
a,0.23,0.50,9.61, ,0.436
a,0.19,0.23,9.85, ,0.444
a,0.15,0.04,9.85, ,0.451
a,0.27,-0.19,9.84, ,0.460
a,0.54,-0.08,9.80, ,0.467
a,0.50,0.19,9.69, ,0.475
a,0.27,0.27,9.77, ,0.483
a,0.11,0.15,9.77, ,0.490
a,0.11,-0.08,9.85, ,0.499
a,0.23,-0.15,9.81, ,0.506
a,0.23,-0.54,9.43, ,0.514
a,0.15,-0.61,9.46, ,0.522
a,0.11,-0.27,9.39, ,0.529
a,-0.08,-0.30,9.23, ,0.538
a,0.00,-0.27,9.61, ,0.545
a,0.04,0.11,9.61, ,0.553
a,0.15,0.42,9.31, ,0.561
a,0.27,0.57,9.43, ,0.568
a,0.38,0.46,9.54, ,0.577
a,0.34,0.30,9.38, ,0.584
a,0.19,0.08,9.20, ,0.592
a,0.54,-0.27,9.23, ,0.600
a,0.54,-0.11,9.23, ,0.608
a,0.08,0.11,9.20, ,0.616
a,-0.08,0.19,9.12, ,0.623
a,0.04,0.23,8.96, ,0.631
a,0.19,-0.08,8.82, ,0.639
a,0.23,-0.34,9.00, ,0.647
a,0.19,-0.04,9.43, ,0.654
a,0.23,0.27,9.65, ,0.662
a,0.19,0.34,9.77, ,0.670
a,0.34,0.19,9.69, ,0.678
a,0.30,0.08,9.73, ,0.686
a,0.19,0.27,9.69, ,0.693
a,0.27,0.50,9.85, ,0.701
a,0.42,0.34,9.96, ,0.709
a,0.42,-0.08,9.77, ,0.717
a,0.23,-0.15,9.77, ,0.725
a,0.23,-0.34,10.04, ,0.732
a,0.19,0.00,10.19, ,0.741
a,0.04,0.23,10.00, ,0.748
a,0.04,0.08,10.03, ,0.755
a,0.11,0.34,10.15, ,0.764
a,0.04,0.57,10.23, ,0.771
a,0.04,0.65,10.23, ,0.780
a,0.00,0.69,10.15, ,0.787
a,-0.04,0.92,10.23, ,0.795
a,-0.08,0.92,10.35, ,0.803
a,-0.11,0.77,10.34, ,0.811
a,-0.15,0.77,10.23, ,0.818
a,-0.19,1.04,10.31, ,0.826
a,-0.27,0.69,10.19, ,0.834
a,-0.46,0.61,9.89, ,0.841
a,-0.38,0.73,9.77, ,0.850
a,-0.34,0.69,9.65, ,0.857
a,-0.38,0.73,9.39, ,0.866
a,-0.38,0.80,9.38, ,0.873
a,-0.23,1.11,9.42, ,0.880
a,-0.30,1.46,9.27, ,0.888
a,-0.46,1.61,9.12, ,0.897
a,-0.77,1.57,9.16, ,0.904
a,-0.88,1.68,9.34, ,0.912
