m,2.06,-19.94,-56.00, ,0.004
a,2.21,4.16,8.55, ,0.016
a,1.45,4.05,8.36, ,0.018
m,4.25,-21.38,-57.56, ,0.032
a,2.29,4.39,8.43, ,0.034
a,2.25,4.35,8.29, ,0.039
a,2.25,4.35,8.32, ,0.047
a,2.36,4.35,8.43, ,0.055
a,2.25,4.39,8.55, ,0.063
a,2.25,4.43,8.62, ,0.072
g,-0.09,0.20,0.38, ,0.079
r,0.77,0.25,0.04,0.58,0.085
g,-0.09,0.20,0.49, ,0.087
r,0.77,0.25,0.04,0.58,0.090
a,2.32,4.39,8.59, ,0.094
g,-0.02,0.16,0.46, ,0.096
m,4.25,-21.81,-55.94, ,0.099
r,0.77,0.25,0.04,0.58,0.102
g,0.03,0.16,0.48, ,0.105
r,0.77,0.25,0.04,0.59,0.110
a,2.13,4.31,8.59, ,0.115
g,0.03,0.17,0.56, ,0.118
r,0.77,0.25,0.04,0.59,0.121
g,0.01,0.17,0.62, ,0.124
r,0.76,0.25,0.04,0.59,0.127
a,2.13,4.24,8.59, ,0.130
m,2.44,-21.06,-53.19, ,0.134
g,0.03,0.12,0.62, ,0.136
r,0.76,0.25,0.04,0.59,0.139
g,0.02,0.03,0.58, ,0.143
r,0.76,0.25,0.04,0.60,0.146
a,2.29,4.27,8.62, ,0.148
a,2.32,4.24,8.55, ,0.152
g,-0.00,-0.04,0.57, ,0.154
r,0.76,0.25,0.04,0.60,0.157
a,2.44,4.24,8.43, ,0.159
g,-0.02,-0.06,0.57, ,0.164
r,0.76,0.25,0.04,0.60,0.166
m,2.06,-21.81,-52.31, ,0.172
g,-0.06,-0.07,0.57, ,0.176
r,0.76,0.25,0.04,0.60,0.179
a,2.40,4.12,8.21, ,0.182
g,-0.12,-0.06,0.53, ,0.185
r,0.75,0.25,0.04,0.60,0.187
a,2.29,4.05,8.28, ,0.192
g,-0.17,-0.05,0.48, ,0.195
r,0.75,0.25,0.04,0.61,0.198
a,2.29,3.89,8.24, ,0.202
m,0.56,-18.94,-53.62, ,0.205
g,-0.15,-0.05,0.45, ,0.207
r,0.75,0.25,0.04,0.61,0.210
g,-0.15,-0.02,0.43, ,0.213
r,0.75,0.25,0.04,0.61,0.216
a,2.40,3.93,8.16, ,0.218
g,-0.20,0.00,0.37, ,0.223
r,0.75,0.25,0.04,0.61,0.225
a,2.44,4.01,8.32, ,0.230
g,-0.20,-0.03,0.34, ,0.235
r,0.75,0.25,0.03,0.61,0.237
a,2.44,3.97,8.32, ,0.240
g,-0.08,-0.06,0.32, ,0.244
r,0.75,0.25,0.03,0.61,0.247
a,2.52,3.86,8.13, ,0.250
m,0.94,-19.56,-54.00, ,0.254
g,0.03,-0.07,0.29, ,0.256
r,0.75,0.25,0.03,0.61,0.259
g,0.04,-0.08,0.24, ,0.263
r,0.75,0.25,0.03,0.62,0.266
a,2.32,3.89,8.21, ,0.269
a,2.36,3.93,8.28, ,0.273
g,0.03,-0.05,0.18, ,0.275
r,0.75,0.25,0.03,0.62,0.278
a,2.44,3.93,8.32, ,0.283
g,0.03,-0.02,0.12, ,0.285
m,1.69,-21.44,-53.19, ,0.288
r,0.75,0.25,0.03,0.62,0.294
g,0.05,0.03,0.09, ,0.297
r,0.75,0.25,0.03,0.62,0.300
a,2.48,3.93,8.28, ,0.303
g,0.07,0.04,0.08, ,0.306
r,0.75,0.25,0.03,0.62,0.309
a,2.52,3.93,8.29, ,0.313
g,0.05,0.01,0.06, ,0.316
r,0.74,0.25,0.03,0.62,0.318
g,0.03,-0.02,0.06, ,0.323
r,0.74,0.25,0.03,0.62,0.325
a,2.55,3.97,8.28, ,0.328
m,0.94,-19.56,-53.62, ,0.330
g,0.02,0.01,0.09, ,0.334
r,0.74,0.25,0.03,0.62,0.336
a,2.71,3.97,8.32, ,0.339
g,-0.01,0.07,0.10, ,0.343
r,0.74,0.25,0.03,0.62,0.346
a,2.67,4.05,8.43, ,0.351
g,-0.04,0.08,0.08, ,0.355
r,0.74,0.25,0.03,0.62,0.358
g,-0.03,0.06,0.10, ,0.362
r,0.74,0.25,0.03,0.62,0.365
a,2.67,3.97,8.36, ,0.367
a,2.67,4.01,8.29, ,0.371
m,0.56,-20.31,-52.81, ,0.373
g,-0.01,0.03,0.18, ,0.375
r,0.74,0.25,0.03,0.62,0.378
a,2.59,4.05,8.24, ,0.383
g,0.04,-0.03,0.22, ,0.385
r,0.74,0.25,0.03,0.62,0.388
a,2.71,3.93,8.20, ,0.391
g,0.11,-0.01,0.18, ,0.394
r,0.74,0.25,0.03,0.62,0.397
a,2.40,4.01,8.36, ,0.401
m,0.19,-19.25,-54.88, ,0.404
g,0.13,0.01,0.10, ,0.406
r,0.74,0.25,0.03,0.62,0.412
a,2.59,4.01,8.25, ,0.416
g,0.12,0.02,0.07, ,0.419
r,0.74,0.25,0.03,0.62,0.421
g,0.13,0.02,0.11, ,0.425
r,0.74,0.25,0.03,0.62,0.427
a,2.75,4.05,8.16, ,0.433
g,0.08,0.05,0.11, ,0.435
r,0.74,0.25,0.03,0.62,0.438
g,-0.02,0.08,0.11, ,0.442
r,0.74,0.25,0.03,0.62,0.445
a,2.86,4.08,8.25, ,0.448
m,1.31,-19.31,-53.62, ,0.451
g,-0.08,0.08,0.21, ,0.453
r,0.74,0.25,0.03,0.62,0.456
a,2.94,4.05,8.16, ,0.458
g,-0.15,0.11,0.29, ,0.463
r,0.74,0.25,0.03,0.63,0.465
a,2.90,4.01,8.16, ,0.470
g,-0.19,0.12,0.32, ,0.475
r,0.74,0.25,0.03,0.63,0.477
a,2.44,3.66,8.55, ,0.481
g,-0.21,0.17,0.33, ,0.483
r,0.74,0.25,0.03,0.63,0.486
a,3.59,3.70,8.28, ,0.489
m,0.56,-20.69,-53.25, ,0.493
g,-0.27,0.09,0.12, ,0.495
r,0.74,0.25,0.03,0.63,0.498
g,-0.34,0.15,0.08, ,0.503
r,0.74,0.25,0.03,0.63,0.506
a,2.98,4.08,8.43, ,0.508
g,-0.26,0.38,0.26, ,0.513
r,0.74,0.24,0.03,0.63,0.515
a,3.02,3.97,8.62, ,0.518
a,2.55,3.74,8.59, ,0.521
g,-0.18,0.44,0.40, ,0.524
r,0.74,0.24,0.03,0.63,0.526
m,0.94,-18.56,-54.06, ,0.532
g,-0.13,0.45,0.50, ,0.536
r,0.73,0.24,0.03,0.63,0.539
g,-0.18,0.47,0.55, ,0.543
r,0.73,0.24,0.03,0.64,0.546
a,2.40,3.70,8.62, ,0.548
g,-0.19,0.55,0.60, ,0.553
r,0.73,0.24,0.03,0.64,0.555
a,2.09,3.32,8.47, ,0.559
g,-0.01,0.68,0.50, ,0.563
r,0.73,0.23,0.04,0.64,0.566
a,2.06,3.28,8.43, ,0.569
m,1.31,-18.19,-54.12, ,0.573
g,0.22,0.89,0.28, ,0.575
r,0.73,0.23,0.04,0.64,0.578
g,0.37,0.87,0.03, ,0.582
r,0.73,0.23,0.04,0.65,0.585
a,0.79,3.20,8.74, ,0.587
a,1.18,3.32,8.70, ,0.592
g,0.33,0.68,-0.12, ,0.596
r,0.73,0.23,0.05,0.65,0.599
g,0.25,0.52,-0.18, ,0.603
r,0.73,0.23,0.05,0.65,0.606
a,1.79,3.70,8.78, ,0.608
m,3.50,-19.25,-54.88, ,0.611
g,0.15,0.45,-0.30, ,0.613
r,0.73,0.23,0.05,0.65,0.616
a,2.29,3.97,8.82, ,0.619
g,0.03,0.42,-0.51, ,0.624
r,0.73,0.23,0.05,0.65,0.626
a,2.67,3.78,8.71, ,0.630
g,0.09,0.36,-0.81, ,0.633
r,0.73,0.22,0.06,0.64,0.636
a,2.13,4.05,9.09, ,0.638
g,0.10,0.34,-1.04, ,0.643
r,0.73,0.22,0.06,0.64,0.645
a,2.52,4.27,8.67, ,0.649
m,4.56,-20.00,-54.44, ,0.654
g,0.01,0.47,-1.30, ,0.658
r,0.74,0.22,0.06,0.64,0.662
g,-0.06,0.66,-1.57, ,0.664
r,0.74,0.22,0.07,0.63,0.667
a,3.17,4.12,8.82, ,0.670
a,3.89,2.86,9.05, ,0.673
g,0.31,0.88,-2.15, ,0.677
r,0.75,0.22,0.07,0.63,0.679
g,0.68,0.71,-3.17, ,0.684
r,0.75,0.22,0.08,0.62,0.687
a,1.90,2.70,9.12, ,0.689
m,7.50,-21.12,-52.75, ,0.693
g,0.47,0.35,-3.73, ,0.696
r,0.76,0.21,0.09,0.60,0.699
g,-0.15,0.30,-2.81, ,0.703
r,0.77,0.21,0.09,0.59,0.706
a,-2.12,5.85,8.01, ,0.709
g,-0.33,0.27,-1.23, ,0.714
r,0.78,0.21,0.09,0.58,0.719
g,-0.13,0.17,-1.05, ,0.723
r,0.78,0.21,0.10,0.58,0.726
a,2.40,3.97,8.63, ,0.728
m,10.50,-19.69,-52.88, ,0.732
g,-0.02,-0.02,-1.75, ,0.734
r,0.79,0.21,0.10,0.57,0.737
a,1.14,2.51,8.51, ,0.741
g,0.43,-0.19,-2.42, ,0.743
r,0.79,0.21,0.10,0.57,0.746
a,1.45,2.36,8.43, ,0.749
g,0.95,-0.24,-2.76, ,0.753
r,0.80,0.21,0.10,0.56,0.756
a,1.60,3.09,8.32, ,0.758
g,1.17,-0.34,-2.96, ,0.763
r,0.81,0.21,0.11,0.54,0.766
a,0.64,4.81,7.78, ,0.768
g,1.12,-0.49,-2.98, ,0.772
r,0.81,0.22,0.11,0.53,0.778
g,0.80,-0.85,-2.46, ,0.782
r,0.82,0.22,0.11,0.52,0.785
a,0.26,5.81,7.74, ,0.787
m,11.56,-18.62,-53.69, ,0.790
g,0.78,-1.34,-1.62, ,0.794
r,0.82,0.23,0.11,0.51,0.797
a,1.25,5.27,6.86, ,0.800
g,0.56,-1.36,-1.26, ,0.804
r,0.83,0.23,0.11,0.50,0.806
a,2.02,6.30,8.09, ,0.811
g,0.32,-1.20,-1.38, ,0.814
r,0.83,0.23,0.11,0.49,0.817
a,2.44,6.61,8.63, ,0.819
g,-0.09,-1.04,-1.43, ,0.824
r,0.83,0.24,0.11,0.49,0.826
a,2.94,7.00,8.62, ,0.830
m,10.81,-18.62,-53.25, ,0.834
g,-0.48,-0.91,-1.39, ,0.839
r,0.84,0.24,0.10,0.48,0.842
g,-0.87,-0.64,-1.37, ,0.845
r,0.84,0.24,0.10,0.47,0.848
a,3.36,6.27,8.85, ,0.852
g,-1.32,-0.45,-1.36, ,0.856
r,0.85,0.23,0.10,0.47,0.859
g,-1.73,-0.38,-1.41, ,0.863
r,0.85,0.23,0.09,0.46,0.866
a,3.51,6.07,9.16, ,0.869
m,11.50,-15.69,-54.94, ,0.872
g,-2.02,-0.50,-1.55, ,0.876
r,0.86,0.22,0.09,0.45,0.879
g,-2.04,-0.74,-1.74, ,0.884
r,0.87,0.21,0.08,0.45,0.886
a,3.78,5.81,9.27, ,0.890
g,-1.81,-0.71,-1.90, ,0.894
r,0.87,0.20,0.08,0.44,0.897
a,3.55,5.00,9.31, ,0.902
g,-1.24,-0.59,-1.96, ,0.905
r,0.88,0.20,0.07,0.43,0.908
g,-0.81,-0.44,-1.91, ,0.912
r,0.88,0.19,0.07,0.42,0.915
a,2.02,3.82,9.16, ,0.918
m,8.56,-10.50,-57.50, ,0.922
g,-0.67,-0.18,-1.70, ,0.924
r,0.89,0.19,0.07,0.41,0.927
a,1.06,3.47,8.86, ,0.931
g,-0.76,0.10,-1.49, ,0.935
r,0.89,0.19,0.07,0.41,0.937
g,-0.82,0.13,-1.34, ,0.943
r,0.89,0.18,0.07,0.40,0.945
a,0.64,3.16,8.63, ,0.948
m,7.44,-9.38,-57.88, ,0.951
g,-0.72,0.16,-1.20, ,0.954
r,0.90,0.18,0.07,0.40,0.956
a,0.33,2.74,8.93, ,0.962
g,-0.59,0.26,-1.13, ,0.966
r,0.90,0.17,0.07,0.39,0.969
g,-0.61,0.27,-1.10, ,0.973
r,0.90,0.17,0.07,0.39,0.976
a,0.18,3.01,9.24, ,0.978
g,-0.67,0.27,-1.13, ,0.983
r,0.91,0.17,0.07,0.38,0.985
a,-0.12,2.78,9.28, ,0.989
m,7.75,-6.88,-58.75, ,0.992
a,-0.20,2.74,9.20, ,0.995
g,-0.65,0.23,-1.15, ,0.999
r,0.91,0.16,0.07,0.38,1.003
g,-0.58,0.18,-1.19, ,1.006
r,0.91,0.16,0.07,0.37,1.009
g,-0.44,0.19,-1.26, ,1.013
r,0.91,0.15,0.08,0.37,1.016
a,-0.78,2.48,9.23, ,1.018
g,-0.31,0.18,-1.30, ,1.025
r,0.92,0.15,0.08,0.36,1.028
a,-1.24,2.13,9.20, ,1.032
m,7.75,-4.31,-58.81, ,1.034
g,-0.27,0.08,-1.25, ,1.038
r,0.92,0.15,0.08,0.36,1.042
g,-0.24,-0.06,-1.20, ,1.045
r,0.92,0.15,0.08,0.35,1.048
g,-0.13,-0.18,-1.14, ,1.052
r,0.92,0.15,0.08,0.35,1.055
a,-1.16,2.29,9.58, ,1.057
g,0.03,-0.31,-1.09, ,1.061
r,0.93,0.15,0.08,0.34,1.064
a,-1.05,2.25,9.81, ,1.068
m,8.12,-3.62,-58.44, ,1.070
a,-1.05,2.21,9.92, ,1.072
g,0.18,-0.51,-1.01, ,1.075
r,0.93,0.15,0.08,0.34,1.078
g,0.34,-0.73,-0.94, ,1.082
r,0.93,0.15,0.07,0.33,1.085
a,-0.89,2.36,10.00, ,1.088
g,0.42,-0.91,-0.92, ,1.093
r,0.93,0.15,0.07,0.32,1.095
a,-0.51,2.59,10.20, ,1.098
g,0.43,-1.04,-0.95, ,1.102
r,0.93,0.16,0.07,0.32,1.105
a,0.68,3.20,11.50, ,1.108
m,5.19,-3.62,-57.62, ,1.111
g,0.37,-1.03,-0.94, ,1.114
r,0.93,0.16,0.07,0.31,1.117
a,1.10,3.66,12.19, ,1.121
g,0.19,-0.81,-0.88, ,1.123
r,0.93,0.16,0.06,0.31,1.126
a,2.21,3.97,13.46, ,1.129
g,0.01,-0.55,-0.96, ,1.133
r,0.94,0.16,0.06,0.30,1.136
a,2.32,3.66,14.33, ,1.139
g,-0.08,-0.38,-1.12, ,1.144
r,0.94,0.16,0.06,0.30,1.147
a,2.48,3.24,15.56, ,1.151
m,4.50,-5.38,-56.81, ,1.154
g,-0.14,-0.16,-1.20, ,1.156
r,0.94,0.16,0.06,0.29,1.159
g,-0.24,0.03,-1.28, ,1.163
r,0.94,0.16,0.06,0.29,1.166
a,2.44,2.78,16.64, ,1.169
a,2.48,2.55,16.82, ,1.175
g,-0.23,0.23,-1.43, ,1.181
r,0.94,0.16,0.06,0.28,1.184
g,-0.22,0.45,-1.58, ,1.187
r,0.95,0.16,0.06,0.27,1.190
g,-0.21,0.70,-1.71, ,1.194
r,0.95,0.16,0.07,0.27,1.196
a,2.86,2.59,16.55, ,1.199
m,4.88,-5.44,-54.81, ,1.202
g,0.05,1.01,-1.92, ,1.208
r,0.95,0.15,0.07,0.25,1.212
a,3.02,1.17,15.71, ,1.216
g,0.55,1.22,-2.35, ,1.219
r,0.96,0.15,0.08,0.24,1.223
g,1.40,1.28,-2.83, ,1.226
r,0.96,0.16,0.09,0.23,1.229
g,2.15,1.54,-3.07, ,1.233
r,0.96,0.16,0.10,0.21,1.236
a,2.63,0.90,14.60, ,1.238
m,8.88,-6.56,-54.38, ,1.242
g,2.51,1.79,-3.05, ,1.244
r,0.96,0.17,0.11,0.19,1.247
a,0.03,0.45,9.31, ,1.251
g,2.62,1.64,-3.16, ,1.257
r,0.96,0.18,0.12,0.17,1.259
g,2.47,1.40,-3.14, ,1.264
r,0.96,0.19,0.13,0.16,1.266
a,-1.09,0.06,8.78, ,1.273
m,10.44,-8.75,-53.88, ,1.276
g,2.43,1.32,-2.88, ,1.284
r,0.96,0.20,0.15,0.13,1.287
g,2.64,1.25,-2.62, ,1.289
r,0.96,0.21,0.15,0.12,1.293
g,2.77,0.92,-2.55, ,1.295
r,0.96,0.22,0.16,0.11,1.298
g,3.01,0.42,-2.78, ,1.302
r,0.95,0.23,0.17,0.10,1.305
a,-4.19,1.75,2.19, ,1.307
g,3.27,-0.08,-2.99, ,1.312
r,0.95,0.24,0.17,0.07,1.314
a,-4.96,1.71,1.00, ,1.317
a,-6.83,1.55,-0.72, ,1.320
g,3.45,-0.64,-3.01, ,1.323
r,0.95,0.26,0.17,0.05,1.326
m,16.31,-16.88,-48.50, ,1.329
a,-7.33,1.40,-0.91, ,1.335
g,3.63,-1.17,-2.85, ,1.337
r,0.95,0.27,0.17,0.03,1.340
g,3.93,-1.61,-2.62, ,1.344
r,0.94,0.29,0.17,0.01,1.346
a,-7.48,1.86,-1.38, ,1.349
a,-7.05,3.01,-2.71, ,1.353
g,3.97,-1.92,-1.75, ,1.362
r,0.93,0.32,0.16,-0.03,1.365
a,-6.87,3.32,-2.95, ,1.369
m,15.62,-23.56,-45.12, ,1.372
g,3.81,-1.95,-1.24, ,1.376
r,0.93,0.34,0.15,-0.04,1.378
g,3.49,-1.86,-0.71, ,1.383
r,0.92,0.36,0.14,-0.06,1.385
a,-6.25,4.39,-4.05, ,1.388
a,-5.60,5.58,-5.55, ,1.392
g,2.62,-1.67,-0.14, ,1.395
r,0.92,0.37,0.13,-0.07,1.401
g,1.63,-1.57,0.44, ,1.406
r,0.91,0.38,0.12,-0.07,1.408
a,-5.45,5.85,-6.51, ,1.411
m,14.62,-26.44,-43.88, ,1.413
g,0.60,-1.84,0.96, ,1.416
r,0.91,0.38,0.11,-0.07,1.418
g,-0.71,-2.58,1.12, ,1.423
r,0.91,0.38,0.10,-0.07,1.426
a,-6.25,9.87,-10.53, ,1.428
a,-6.10,11.55,-12.37, ,1.432
g,-2.40,-3.44,0.65, ,1.434
r,0.92,0.38,0.09,-0.07,1.437
a,-6.29,12.74,-14.06, ,1.440
g,-4.88,-4.14,-0.29, ,1.443
r,0.93,0.36,0.07,-0.08,1.445
m,7.19,-26.31,-47.12, ,1.449
g,-7.30,-4.98,-1.13, ,1.453
r,0.94,0.33,0.05,-0.09,1.460
g,-7.91,-5.98,-1.73, ,1.463
r,0.95,0.29,0.03,-0.10,1.466
a,-6.41,0.45,-5.28, ,1.469
a,-4.19,-7.37,4.68, ,1.475
g,-5.18,-6.76,-1.32, ,1.481
r,0.96,0.25,0.01,-0.12,1.484
g,-5.96,-4.82,-0.05, ,1.486
r,0.97,0.23,-0.01,-0.13,1.489
g,-7.61,-1.97,2.28, ,1.492
r,0.97,0.19,-0.03,-0.13,1.495
a,10.91,-15.61,25.59, ,1.497
m,-3.19,-12.31,-53.06, ,1.501
g,-9.38,0.04,2.11, ,1.504
r,0.98,0.15,-0.03,-0.12,1.507
a,27.76,-7.68,53.79, ,1.511
g,-9.24,1.37,2.04, ,1.515
r,0.99,0.10,-0.02,-0.11,1.521
g,-5.65,3.20,2.14, ,1.525
r,0.99,0.06,-0.00,-0.10,1.527
g,0.31,3.97,0.22, ,1.532
r,0.99,0.05,0.01,-0.09,1.534
a,17.42,-12.08,37.86, ,1.537
m,-6.25,7.69,-56.31, ,1.539
a,-1.05,-15.07,20.23, ,1.544
g,5.26,2.98,-2.52, ,1.546
r,0.99,0.06,0.03,-0.10,1.549
a,-5.38,-12.50,18.62, ,1.553
g,7.61,1.87,-3.51, ,1.556
r,0.99,0.10,0.04,-0.11,1.559
g,7.64,1.65,-3.04, ,1.563
r,0.98,0.14,0.04,-0.13,1.566
a,-4.91,-8.21,18.97, ,1.568
m,0.44,-2.12,-54.88, ,1.572
a,1.64,-1.01,16.36, ,1.574
g,6.87,2.20,-2.37, ,1.579
r,0.97,0.17,0.05,-0.14,1.583
g,6.96,2.77,-2.25, ,1.585
r,0.96,0.21,0.06,-0.15,1.588
a,2.36,1.67,12.76, ,1.592
g,7.62,2.76,-2.66, ,1.598
r,0.95,0.24,0.07,-0.17,1.602
g,8.11,2.56,-3.45, ,1.604
r,0.94,0.28,0.08,-0.18,1.607
a,-1.09,-1.24,6.52, ,1.611
m,6.06,-18.62,-49.69, ,1.614
g,8.73,2.60,-4.12, ,1.620
r,0.92,0.32,0.09,-0.20,1.623
g,9.48,2.55,-4.05, ,1.625
r,0.90,0.36,0.10,-0.22,1.628
a,-4.34,-2.70,1.42, ,1.632
g,9.88,2.23,-3.45, ,1.636
r,0.88,0.41,0.10,-0.23,1.638
g,9.90,1.75,-2.75, ,1.644
r,0.85,0.45,0.11,-0.25,1.647
a,-6.56,-2.12,-7.43, ,1.651
m,14.31,-33.12,-35.62, ,1.654
g,9.95,1.47,-2.18, ,1.657
r,0.82,0.49,0.10,-0.26,1.661
g,9.98,1.28,-1.76, ,1.663
r,0.80,0.53,0.10,-0.27,1.666
a,-6.87,-1.32,-10.22, ,1.669
g,9.67,0.78,-1.44, ,1.675
r,0.77,0.57,0.10,-0.28,1.678
g,9.01,0.30,-0.94, ,1.682
r,0.74,0.61,0.09,-0.29,1.685
a,-7.94,3.05,-16.62, ,1.688
m,17.69,-39.12,-28.25, ,1.691
g,7.59,0.33,-0.92, ,1.696
r,0.71,0.64,0.08,-0.29,1.699
g,5.39,0.09,-1.50, ,1.703
r,0.68,0.66,0.07,-0.30,1.710
g,3.41,-0.81,-1.99, ,1.714
r,0.67,0.68,0.07,-0.31,1.717
