g,-0.16,0.93,0.62, ,0.010
r,0.16,0.25,-0.05,0.95,0.023
g,-0.29,1.85,0.79, ,0.027
r,0.16,0.24,-0.05,0.96,0.030
a,6.97,-0.08,5.52, ,0.034
g,-0.40,2.08,1.00, ,0.036
r,0.15,0.24,-0.05,0.96,0.040
a,5.59,-0.34,6.40, ,0.043
g,-0.36,2.19,1.10, ,0.046
r,0.15,0.23,-0.05,0.96,0.048
g,-0.43,2.16,1.11, ,0.052
r,0.14,0.21,-0.05,0.96,0.054
a,4.18,-0.23,6.97, ,0.058
g,-0.57,1.91,1.07, ,0.062
r,0.14,0.20,-0.05,0.97,0.065
a,3.18,0.00,7.86, ,0.067
g,-0.60,1.53,0.56, ,0.071
r,0.14,0.20,-0.06,0.97,0.074
a,2.38,-1.15,9.80, ,0.077
a,1.07,-0.77,10.45, ,0.083
g,-0.33,1.24,-0.48, ,0.085
r,0.14,0.19,-0.06,0.97,0.088
g,0.01,0.93,-1.38, ,0.092
r,0.14,0.18,-0.06,0.97,0.095
a,0.46,-0.65,11.49, ,0.099
g,0.22,0.67,-1.66, ,0.102
r,0.15,0.18,-0.05,0.97,0.105
a,0.88,-0.19,11.72, ,0.108
g,0.22,0.79,-1.21, ,0.112
r,0.16,0.18,-0.05,0.97,0.114
a,2.22,1.15,8.93, ,0.118
a,0.73,-0.73,10.39, ,0.121
g,0.08,1.20,-0.09, ,0.123
r,0.16,0.17,-0.05,0.97,0.126
g,0.67,0.49,-0.14, ,0.130
r,0.16,0.17,-0.05,0.97,0.133
a,2.22,-1.76,11.60, ,0.136
a,1.27,0.46,11.34, ,0.142
g,0.35,0.07,-0.02, ,0.145
r,0.16,0.17,-0.04,0.97,0.148
a,1.84,1.07,10.11, ,0.151
g,-0.56,0.09,0.06, ,0.155
r,0.16,0.17,-0.04,0.97,0.157
a,1.80,0.15,10.04, ,0.162
g,-0.76,-0.01,-0.23, ,0.164
r,0.16,0.17,-0.05,0.97,0.167
g,-0.82,-0.15,-0.55, ,0.171
r,0.17,0.17,-0.05,0.97,0.174
a,1.61,-0.38,10.42, ,0.176
g,-1.08,-0.26,-0.66, ,0.181
r,0.17,0.17,-0.06,0.97,0.183
a,1.19,-0.65,10.69, ,0.186
a,0.88,-1.15,11.07, ,0.188
g,-0.94,-0.42,-0.71, ,0.192
r,0.17,0.17,-0.06,0.97,0.194
a,0.54,-1.19,11.91, ,0.200
a,0.96,-0.73,12.41, ,0.204
g,-0.54,-0.67,-0.61, ,0.206
r,0.18,0.17,-0.06,0.97,0.210
g,-0.44,-0.80,-0.58, ,0.212
r,0.18,0.17,-0.07,0.97,0.215
a,1.23,0.38,12.06, ,0.219
g,-0.58,-0.76,-0.79, ,0.222
r,0.18,0.18,-0.07,0.96,0.224
a,1.49,0.54,11.30, ,0.227
g,-0.54,-0.74,-1.00, ,0.231
r,0.19,0.18,-0.07,0.96,0.234
a,1.88,-0.04,10.73, ,0.237
g,-0.24,-0.70,-0.82, ,0.241
r,0.19,0.18,-0.07,0.96,0.244
a,3.60,-1.34,10.00, ,0.246
a,3.79,-1.07,9.54, ,0.249
g,0.04,-0.54,-0.29, ,0.252
r,0.19,0.19,-0.07,0.96,0.258
a,4.37,-1.00,8.96, ,0.263
g,0.36,-0.30,0.15, ,0.265
r,0.19,0.19,-0.07,0.96,0.268
g,0.87,0.04,0.26, ,0.272
r,0.19,0.19,-0.07,0.96,0.275
a,4.98,-1.00,8.43, ,0.277
g,0.97,0.20,0.28, ,0.282
r,0.19,0.19,-0.07,0.96,0.284
a,4.90,-0.15,7.70, ,0.287
g,0.79,0.28,0.25, ,0.291
r,0.19,0.19,-0.06,0.96,0.294
a,5.52,-0.04,7.59, ,0.297
a,6.09,-0.08,7.55, ,0.300
g,0.74,0.64,-0.04, ,0.303
r,0.19,0.19,-0.06,0.96,0.306
a,5.52,0.42,7.66, ,0.310
g,0.47,0.96,-0.26, ,0.312
r,0.19,0.19,-0.05,0.96,0.319
a,5.63,0.38,7.43, ,0.323
g,0.22,1.06,-0.11, ,0.325
r,0.19,0.18,-0.05,0.96,0.328
g,0.47,1.40,0.28, ,0.332
r,0.19,0.18,-0.05,0.96,0.334
a,5.82,0.15,7.43, ,0.338
a,5.52,-0.23,7.93, ,0.341
g,0.76,1.69,0.89, ,0.343
r,0.19,0.17,-0.04,0.97,0.346
a,4.83,0.11,8.66, ,0.350
g,0.89,1.78,1.20, ,0.353
r,0.18,0.16,-0.04,0.97,0.355
a,4.45,0.27,8.43, ,0.359
g,0.78,1.88,1.16, ,0.362
r,0.17,0.15,-0.04,0.97,0.365
a,4.52,0.61,8.35, ,0.367
g,0.28,1.93,1.31, ,0.371
r,0.17,0.15,-0.03,0.97,0.373
a,4.90,0.23,8.16, ,0.380
a,4.37,0.00,7.66, ,0.383
g,-0.17,1.96,1.60, ,0.385
r,0.16,0.13,-0.03,0.98,0.388
