a,-0.38,1.05,9.82, ,0.008
a,4.03,7.18,5.61, ,0.047
g,-0.49,-0.07,-0.14, ,0.055
g,-0.66,0.03,0.08, ,0.059
a,3.80,6.49,5.53, ,0.061
m,6.44,-16.94,-39.81, ,0.064
g,-0.81,0.14,0.25, ,0.067
a,4.14,6.53,5.53, ,0.071
m,4.69,-17.88,-38.75, ,0.073
g,-0.84,0.23,0.37, ,0.077
a,4.71,6.80,5.49, ,0.080
m,5.19,-17.06,-39.25, ,0.082
g,-0.80,0.37,0.48, ,0.086
a,4.91,6.61,5.61, ,0.089
m,5.50,-17.38,-39.31, ,0.092
g,-0.81,0.51,0.57, ,0.096
a,4.83,6.34,5.84, ,0.100
m,5.75,-16.62,-40.12, ,0.102
g,-0.83,0.57,0.61, ,0.107
a,4.41,6.04,6.41, ,0.112
m,5.38,-16.38,-40.12, ,0.116
g,-0.63,0.54,0.47, ,0.118
a,1.38,5.27,5.98, ,0.122
m,5.88,-15.31,-39.94, ,0.125
g,-0.22,-0.25,-0.01, ,0.127
a,1.92,5.08,8.33, ,0.131
m,5.75,-14.88,-41.44, ,0.133
g,-0.48,-0.21,-0.18, ,0.137
a,3.18,6.65,6.34, ,0.140
m,6.25,-16.50,-41.00, ,0.143
g,-0.21,-0.02,-0.12, ,0.146
a,2.80,6.88,5.22, ,0.150
m,5.88,-15.62,-40.25, ,0.152
g,-0.03,0.12,-0.16, ,0.156
a,2.84,7.54,5.07, ,0.158
a,2.53,7.68,5.15, ,0.161
m,6.75,-15.81,-41.12, ,0.165
g,-0.06,0.27,-0.16, ,0.171
g,-0.07,0.28,-0.06, ,0.176
a,2.23,7.88,4.96, ,0.178
m,6.69,-15.25,-40.06, ,0.181
a,1.92,8.18,4.65, ,0.183
g,-0.13,0.37,0.04, ,0.186
a,1.77,8.11,4.54, ,0.190
m,6.75,-15.19,-40.44, ,0.192
g,-0.14,0.49,0.09, ,0.197
a,1.84,7.42,4.34, ,0.200
m,6.94,-14.44,-40.88, ,0.203
g,0.07,0.62,0.14, ,0.207
a,1.88,6.69,4.30, ,0.210
m,6.19,-14.81,-41.56, ,0.213
g,0.31,0.71,0.16, ,0.217
a,1.50,6.23,4.96, ,0.221
m,7.38,-14.06,-41.00, ,0.223
g,0.47,0.64,0.25, ,0.227
a,1.77,6.61,4.46, ,0.230
m,7.69,-14.69,-41.00, ,0.236
g,0.38,0.72,0.32, ,0.241
a,1.73,6.27,4.04, ,0.244
m,7.06,-15.19,-39.75, ,0.246
g,0.34,0.96,0.35, ,0.249
a,0.89,6.88,3.58, ,0.252
m,7.62,-14.44,-40.25, ,0.256
g,0.40,1.17,0.42, ,0.258
a,0.73,7.68,3.42, ,0.262
m,7.69,-14.38,-40.62, ,0.265
g,0.39,1.39,0.60, ,0.268
a,0.73,8.53,3.46, ,0.271
m,7.50,-16.06,-40.81, ,0.274
g,0.38,1.59,0.90, ,0.277
a,0.62,9.17,3.12, ,0.280
m,7.50,-15.75,-40.50, ,0.283
g,0.40,1.65,1.15, ,0.287
a,0.46,10.10,2.46, ,0.291
m,8.00,-15.31,-40.94, ,0.293
g,0.20,1.71,1.40, ,0.299
a,-0.11,10.21,1.78, ,0.303
m,7.69,-14.38,-40.62, ,0.306
g,-0.01,1.80,1.63, ,0.311
g,-0.09,1.86,1.78, ,0.315
a,0.31,8.99,1.39, ,0.318
m,7.62,-15.38,-41.31, ,0.320
g,-0.08,1.97,1.77, ,0.327
a,0.12,8.49,0.78, ,0.329
m,7.00,-15.31,-42.38, ,0.332
g,-0.21,2.06,1.86, ,0.336
a,0.16,7.64,0.55, ,0.339
m,8.19,-14.56,-41.81, ,0.342
g,-0.28,2.20,1.92, ,0.345
